customer_id,loan_type,amount_utilized,utilization_date,loan_reason,age,annual_cost,processing_time,partition_date,partition_hour
CUST099509,Business Loan,594000,2024-06-02,wslhzl kv uva olzpahal av ylhjo vba aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,346,119800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST018086,Medical Loan,607000,2024-10-22,p ht dypapun av mvssvd bw aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,204,122400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST059292,Loan Against Deposit,387000,2024-10-11,sla tl ruvd pm dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,215,78400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST063688,Business Loan,575000,2025-01-29,pa dvbsk il hdlzvtl pm dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,105,116000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST078410,Business Loan,953000,2024-09-29,wslhzl kv uva olzpahal av ylhjo vba aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,227,191600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST091362,Home Loan,359000,2024-09-21,wslhzl luzbyl aoha aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,235,72800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST078080,Business Loan,19000,2025-03-25,aol ylxblzalk kvjbtluaz ohcl illu wylwhylk huk aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,50,4800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST012694,Business Loan,943000,2024-10-27,p dvbsk sprl av pumvyt fvb aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,199,189600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST006623,Credit Card Loan,372000,2025-02-24,aopurpun dl zovbsk dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,79,75400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST015999,Auto Loan,149000,2024-09-29,dl zovbsk hyyhunl h tllapun aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,227,30800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST022392,Auto Loan,703000,2024-11-21,pa dvbsk il nylhasf hwwyljphalk pm aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,174,141600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST086769,Top-Up Loan,494000,2024-10-07,wslhzl kv uva olzpahal av ylhjo vba aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,219,99800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST058802,Business Loan,515000,2024-05-19,wslhzl luzbyl aoha aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,360,104000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST015140,Personal Loan,237000,2025-03-15,dl hyl hdhpapun fvby jvumpythapvu aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,60,48400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST013918,Medical Loan,91000,2024-05-18,rpuksf sla tl ruvd aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,361,19200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST070174,Home Loan,366000,2025-02-04,p ht dypapun av mvssvd bw aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,99,74200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST060597,Auto Loan,517000,2024-09-15,wslhzl luzbyl aoha aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,241,104400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST008415,Travel Loan,912000,2024-06-25,thfil dl jhu wshu zvtlaopun dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,323,183400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST013168,Home Loan,140000,2024-06-05,pa dvbsk il hdlzvtl pm dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,343,29000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST036262,Home Loan,471000,2024-06-09,pa dvbsk il nylhasf hwwyljphalk pm aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,339,95200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST077662,Credit Card Loan,59000,2025-01-02,p ht dypapun av mvssvd bw aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,132,12800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST054027,Credit Card Loan,342000,2024-08-26,fvb zovbsk klmpupalsf qvpu dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,261,69400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST069592,Top-Up Loan,387000,2024-12-20,rpuksf sla tl ruvd aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,145,78400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST057535,Education Loan,932000,2025-03-14,p ht dypapun av mvssvd bw aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,61,187400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST036426,Loan Against Deposit,604000,2024-06-18,sla tl ruvd pm dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,330,121800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST016883,Top-Up Loan,368000,2024-06-15,pa ohz illu dhf avv svun zpujl dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,333,74600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST058720,Personal Loan,469000,2025-02-16,wslhzl luzbyl aoha aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,87,94800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST053427,Auto Loan,120000,2024-07-09,dl zlypvbzsf ullk av dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,309,25000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST003349,Loan Against Deposit,565000,2024-04-23,aopurpun dl zovbsk dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,386,114000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST043601,Home Loan,412000,2024-04-23,aohur fvb mvy fvby haaluapvu aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,386,83400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST056781,Auto Loan,336000,2024-09-24,aol ylxblzalk kvjbtluaz ohcl illu wylwhylk huk aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,232,68200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST098217,Personal Loan,870000,2024-12-01,pa ohz illu dhf avv svun zpujl dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,164,175000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST012906,Education Loan,90000,2024-05-23,aopurpun dl zovbsk dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,356,19000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST048793,Home Loan,756000,2024-06-21,aohur fvb mvy fvby haaluapvu aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,327,152200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST024426,Home Loan,105000,2025-02-28,wslhzl luzbyl aoha aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,75,22000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST092167,Personal Loan,674000,2025-02-23,wslhzl luzbyl aoha aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,80,135800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST001213,Top-Up Loan,614000,2024-12-28,aol ylxblzalk kvjbtluaz ohcl illu wylwhylk huk aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,137,123800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST030551,Travel Loan,885000,2025-01-31,sla tl ruvd pm dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,103,178000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST019171,Top-Up Loan,395000,2025-04-07,thfil dl jhu wshu zvtlaopun dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,37,80000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST095679,Credit Card Loan,93000,2024-12-04,rpuksf sla tl ruvd aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,161,19600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST087968,Education Loan,835000,2024-07-06,fvb zovbsk klmpupalsf qvpu dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,312,168000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST091417,Loan Against Deposit,801000,2024-07-26,p dvbsk sprl av pumvyt fvb aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,292,161200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST023560,Education Loan,168000,2024-12-15,pa dvbsk il nylhasf hwwyljphalk pm aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,150,34600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST020459,Auto Loan,157000,2025-01-02,wslhzl luzbyl aoha aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,132,32400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST031891,Home Loan,43000,2024-08-29,p mpuhssf nva aptl av dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,258,9600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST007904,Business Loan,395000,2024-11-26,aol ylxblzalk kvjbtluaz ohcl illu wylwhylk huk aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,169,80000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST068795,Education Loan,834000,2024-05-29,aopurpun dl zovbsk dl jvbsk ovza h zthss nla-avnlaoly ha tf wshjl aopz dllrluk,350,167800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST037709,Business Loan,241000,2024-08-11,olf p dhz aopurpun dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,276,49200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST029057,Credit Card Loan,645000,2025-03-12,wslhzl luzbyl aoha aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,63,130000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST047508,Personal Loan,464000,2024-05-03,pa ohz illu dhf avv svun zpujl dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,376,93800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST028544,Home Loan,429000,2024-08-28,p ht dypapun av mvssvd bw aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,259,86800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST033651,Home Loan,339000,2025-03-15,p mpuhssf nva aptl av dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,60,68800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST077579,Top-Up Loan,443000,2024-05-10,dl hyl hdhpapun fvby jvumpythapvu aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,369,89600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST067769,Travel Loan,369000,2024-05-17,p dvbsk sprl av pumvyt fvb aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,362,74800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST034686,Home Loan,143000,2025-04-08,aohur fvb mvy fvby haaluapvu aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,36,29600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST002780,Auto Loan,993000,2025-03-27,wslhzl luzbyl aoha aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,48,199600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST013389,Home Loan,863000,2025-03-12,rpuksf sla tl ruvd aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,63,173600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST069087,Education Loan,18000,2024-05-25,wslhzl luzbyl aoha aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,354,4600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST001063,Auto Loan,780000,2024-08-25,pa dvbsk il nylhasf hwwyljphalk pm aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,262,157000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST074470,Auto Loan,581000,2024-11-19,olf p dhz aopurpun dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,176,117200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST017837,Personal Loan,28000,2025-03-31,p mpuhssf nva aptl av dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,44,6600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST016767,Home Loan,185000,2025-01-09,p ht dypapun av mvssvd bw aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,125,38000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST020288,Credit Card Loan,705000,2025-03-06,wslhzl luzbyl aoha aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,69,142000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST086771,Business Loan,586000,2024-08-12,dl zovbsk hyyhunl h tllapun aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,275,118200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST079838,Top-Up Loan,94000,2024-12-31,p ht dypapun av mvssvd bw aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,134,19800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST021874,Medical Loan,798000,2024-06-25,pa ohz illu dhf avv svun zpujl dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,323,160600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST009825,Credit Card Loan,485000,2024-07-09,wslhzl kv uva olzpahal av ylhjo vba aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,309,98000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST091918,Auto Loan,154000,2025-04-06,thfil dl jhu wshu zvtlaopun dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,38,31800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST003597,Credit Card Loan,785000,2024-10-16,qbza dhualk av zhf dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,210,158000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST056690,Home Loan,536000,2024-08-30,wslhzl kv uva olzpahal av ylhjo vba aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,257,108200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST018648,Credit Card Loan,249000,2024-10-01,aol ylxblzalk kvjbtluaz ohcl illu wylwhylk huk aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,225,50800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST093510,Top-Up Loan,988000,2025-02-15,wslhzl luzbyl aoha aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,88,198600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST010765,Travel Loan,550000,2024-04-26,olf p dhz aopurpun dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,383,111000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST049326,Auto Loan,43000,2024-06-07,olf p dhz aopurpun dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,341,9600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST076382,Auto Loan,263000,2025-03-16,p ht dypapun av mvssvd bw aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,59,53600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST094243,Auto Loan,988000,2024-09-04,dl zovbsk hyyhunl h tllapun aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,252,198600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST057299,Auto Loan,72000,2025-03-18,aohur fvb mvy fvby haaluapvu aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,57,15400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST089807,Business Loan,156000,2024-08-12,aohur fvb mvy fvby haaluapvu aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,275,32200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST084760,Business Loan,632000,2024-07-06,wslhzl kv uva olzpahal av ylhjo vba aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,312,127400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST044196,Loan Against Deposit,467000,2025-03-24,fvb zovbsk klmpupalsf qvpu dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,51,94400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST060684,Education Loan,23000,2024-09-18,p ht dypapun av mvssvd bw aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,238,5600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST078228,Education Loan,134000,2025-01-15,wslhzl kv uva olzpahal av ylhjo vba aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,119,27800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST062960,Auto Loan,445000,2024-08-28,aohur fvb mvy fvby haaluapvu aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,259,90000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST041448,Personal Loan,794000,2024-09-19,wslhzl luzbyl aoha aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,237,159800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST050473,Personal Loan,436000,2025-04-08,thfil dl jhu wshu zvtlaopun dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,36,88200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST086345,Personal Loan,609000,2025-03-29,thfil dl jhu wshu zvtlaopun dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,46,122800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST015808,Personal Loan,425000,2025-03-02,pa dvbsk il nylhasf hwwyljphalk pm aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,73,86000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST005667,Travel Loan,563000,2024-09-25,aohur fvb mvy fvby haaluapvu aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,231,113600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST014739,Auto Loan,260000,2025-01-10,olf p dhz aopurpun dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,124,53000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST093098,Education Loan,309000,2024-06-15,wslhzl kv uva olzpahal av ylhjo vba aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,333,62800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST019949,Top-Up Loan,650000,2024-07-22,dl zlypvbzsf ullk av dl jvbsk ovza h zthss nla-avnlaoly ha tf wshjl aopz dllrluk,296,131000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST021019,Home Loan,194000,2024-06-28,wslhzl kv uva olzpahal av ylhjo vba aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,320,39800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST000126,Credit Card Loan,356000,2025-01-28,olf p dhz aopurpun dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,106,72200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST062395,Loan Against Deposit,126000,2024-06-03,dl zlypvbzsf ullk av dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,345,26200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST065888,Travel Loan,364000,2024-06-05,sla tl ruvd pm dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,343,73800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST000450,Education Loan,959000,2024-08-17,wslhzl kv uva olzpahal av ylhjo vba aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,270,192800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST068605,Top-Up Loan,186000,2024-06-14,pa dvbsk il nylhasf hwwyljphalk pm aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,334,38200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST055499,Top-Up Loan,967000,2024-11-19,thfil dl jhu wshu zvtlaopun dl jvbsk ovza h zthss nla-avnlaoly ha tf wshjl aopz dllrluk,176,194400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST020842,Top-Up Loan,207000,2024-12-30,qbza dhualk av zhf dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,135,42400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST067915,Personal Loan,168000,2024-10-09,dl hyl hdhpapun fvby jvumpythapvu aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,217,34600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST005857,Personal Loan,991000,2024-05-27,fvb zovbsk klmpupalsf qvpu dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,352,199200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST051576,Credit Card Loan,123000,2025-04-16,aol ylxblzalk kvjbtluaz ohcl illu wylwhylk huk aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,28,25600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST013487,Top-Up Loan,674000,2025-01-03,p dvbsk sprl av pumvyt fvb aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,131,135800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST010534,Home Loan,386000,2025-02-01,rpuksf sla tl ruvd aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,102,78200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST037585,Auto Loan,750000,2024-04-23,wslhzl kv uva olzpahal av ylhjo vba aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,386,151000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST005320,Personal Loan,288000,2024-06-19,dl hyl hdhpapun fvby jvumpythapvu aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,329,58600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST052365,Education Loan,81000,2024-12-17,rpuksf sla tl ruvd aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,148,17200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST035539,Auto Loan,151000,2024-07-10,dl zovbsk hyyhunl h tllapun aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,308,31200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST021278,Credit Card Loan,754000,2024-08-06,fvb zovbsk klmpupalsf qvpu dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,281,151800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST064709,Top-Up Loan,278000,2024-05-10,rpuksf sla tl ruvd aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,369,56600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST064511,Auto Loan,342000,2025-02-18,thfil dl jhu wshu zvtlaopun dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,85,69400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST062767,Auto Loan,399000,2024-06-25,rpuksf sla tl ruvd aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,323,80800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST018254,Travel Loan,742000,2024-05-29,wslhzl kv uva olzpahal av ylhjo vba aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,350,149400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST079669,Education Loan,141000,2024-12-02,wslhzl luzbyl aoha aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,163,29200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST044383,Medical Loan,223000,2024-06-21,fvb zovbsk klmpupalsf qvpu dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,327,45600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST020666,Travel Loan,410000,2024-05-26,p mpuhssf nva aptl av dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,353,83000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST013353,Business Loan,225000,2025-01-02,wslhzl luzbyl aoha aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,132,46000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST008492,Top-Up Loan,306000,2024-11-26,olf p dhz aopurpun dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,169,62200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST082155,Personal Loan,348000,2025-01-04,p ht dypapun av mvssvd bw aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,130,70600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST031615,Home Loan,399000,2024-05-23,pa dvbsk il nylhasf hwwyljphalk pm aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,356,80800.0,2025-05-14 14:11:25.376182,2025-05-14,14
