ticket_id,customer_id,complaint_category,complaint_date,severity
TICKET012108,CUST068625,Poor Customer Service,2025-02-05,4
TICKET012109,CUST000895,KYC Verification Delay,2024-09-29,6
TICKET012110,CUST080365,KYC Verification Delay,2025-04-13,2
TICKET012111,CUST047059,Delayed Refund,2025-04-06,3
TICKET012112,CUST048736,Unauthorized Transaction,2024-12-22,8
TICKET012113,CUST003493,Mobile App Issues,2024-07-27,8
TICKET012114,CUST055919,KYC Verification Delay,2025-03-23,1
TICKET012115,CUST059379,Loan Application Rejected,2025-04-17,9
TICKET012116,CUST064683,Card Not Working,2024-06-11,5
TICKET012117,CUST098454,Poor Customer Service,2025-03-30,0
TICKET012118,CUST098381,ATM Withdrawal Failed,2025-01-13,7
TICKET012119,CUST077459,Card Not Working,2024-06-16,8
TICKET012120,CUST006708,Poor Customer Service,2024-06-13,0
TICKET012121,CUST080298,Unauthorized Transaction,2024-09-24,7
TICKET012122,CUST003416,Loan Application Rejected,2024-07-12,9
TICKET012123,CUST018337,KYC Verification Delay,2024-11-30,0
TICKET012124,CUST029634,Unauthorized Transaction,2024-12-13,4
TICKET012125,CUST012617,Card Not Working,2024-12-27,8
TICKET012126,CUST094729,Loan Application Rejected,2024-12-25,0
TICKET012127,CUST027513,ATM Withdrawal Failed,2024-11-18,7
TICKET012128,CUST045729,KYC Verification Delay,2024-08-07,9
TICKET012129,CUST032730,Loan Application Rejected,2025-05-02,1
TICKET012130,CUST048640,Delayed Refund,2024-09-24,7
TICKET012131,CUST084929,Mobile App Issues,2025-03-29,3
TICKET012132,CUST091054,Incorrect Charges,2025-04-26,9
TICKET012133,CUST065057,Account Locked,2025-04-02,8
TICKET012134,CUST087574,Poor Customer Service,2025-03-17,1
TICKET012135,CUST035906,Loan Application Rejected,2024-09-29,7
TICKET012136,CUST023909,Mobile App Issues,2025-05-12,5
TICKET012137,CUST073289,Delayed Refund,2025-03-10,9
TICKET012138,CUST020081,Poor Customer Service,2025-03-09,9
TICKET012139,CUST010846,Account Locked,2025-02-07,10
TICKET012140,CUST058708,ATM Withdrawal Failed,2025-02-18,5
TICKET012141,CUST000543,Unauthorized Transaction,2025-05-03,7
TICKET012142,CUST029055,KYC Verification Delay,2025-02-07,4
TICKET012143,CUST063915,ATM Withdrawal Failed,2025-04-09,0
TICKET012144,CUST006978,Poor Customer Service,2024-05-27,6
TICKET012145,CUST031681,Loan Application Rejected,2024-11-23,10
TICKET012146,CUST070068,Unauthorized Transaction,2024-11-14,3
TICKET012147,CUST010569,Mobile App Issues,2024-11-06,4
TICKET012148,CUST020760,Delayed Refund,2024-11-01,9
TICKET012149,CUST080832,ATM Withdrawal Failed,2024-10-02,6
TICKET012150,CUST008214,Account Locked,2025-01-26,6
TICKET012151,CUST068056,Mobile App Issues,2024-07-14,6
TICKET012152,CUST077554,Loan Application Rejected,2024-12-26,2
TICKET012153,CUST055123,Loan Application Rejected,2025-02-17,2
TICKET012154,CUST004859,Unauthorized Transaction,2024-11-03,4
TICKET012155,CUST088133,KYC Verification Delay,2024-12-09,9
TICKET012156,CUST044712,Mobile App Issues,2024-12-09,5
TICKET012157,CUST017892,Poor Customer Service,2025-01-27,3
TICKET012158,CUST094268,Card Not Working,2024-06-22,2
TICKET012159,CUST065580,Unauthorized Transaction,2024-10-24,9
TICKET012160,CUST015729,Incorrect Charges,2025-01-28,6
TICKET012161,CUST045259,Loan Application Rejected,2025-01-05,7
TICKET012162,CUST080721,Loan Application Rejected,2024-09-01,9
TICKET012163,CUST040964,Loan Application Rejected,2025-02-11,5
TICKET012164,CUST032754,ATM Withdrawal Failed,2024-07-12,8
TICKET012165,CUST053920,Mobile App Issues,2024-12-05,10
TICKET012166,CUST052653,Poor Customer Service,2025-04-24,0
TICKET012167,CUST097667,Loan Application Rejected,2025-02-21,8
TICKET012168,CUST092456,Incorrect Charges,2024-09-10,9
TICKET012169,CUST055740,Poor Customer Service,2024-09-06,9
TICKET012170,CUST062331,Incorrect Charges,2024-09-10,8
TICKET012171,CUST012647,ATM Withdrawal Failed,2024-09-24,9
TICKET012172,CUST033807,ATM Withdrawal Failed,2024-08-11,2
TICKET012173,CUST063310,Card Not Working,2024-12-25,9
TICKET012174,CUST098516,Unauthorized Transaction,2024-09-26,8
TICKET012175,CUST017249,Card Not Working,2025-01-18,5
TICKET012176,CUST079116,Card Not Working,2024-11-14,4
TICKET012177,CUST033225,Card Not Working,2024-06-29,6
TICKET012178,CUST093235,Delayed Refund,2024-07-03,2
TICKET012179,CUST003903,Account Locked,2024-09-09,2
TICKET012180,CUST067692,Mobile App Issues,2024-06-08,9
TICKET012181,CUST010310,Incorrect Charges,2024-07-06,10
TICKET012182,CUST002062,ATM Withdrawal Failed,2025-01-12,1
TICKET012183,CUST046235,Card Not Working,2025-02-06,5
TICKET012184,CUST056299,Delayed Refund,2025-05-10,9
TICKET012185,CUST036545,Card Not Working,2024-08-08,9
TICKET012186,CUST044696,Poor Customer Service,2025-01-11,3
TICKET012187,CUST030466,KYC Verification Delay,2024-07-27,9
TICKET012188,CUST094398,ATM Withdrawal Failed,2025-02-26,9
TICKET012189,CUST083456,Delayed Refund,2025-03-15,5
TICKET012190,CUST034171,Mobile App Issues,2025-03-02,0
TICKET012191,CUST013348,Mobile App Issues,2024-06-24,3
TICKET012192,CUST086264,Incorrect Charges,2024-10-12,5
TICKET012193,CUST041428,Card Not Working,2024-09-22,1
TICKET012194,CUST074898,Card Not Working,2025-03-01,9
TICKET012195,CUST030190,Unauthorized Transaction,2025-02-17,2
TICKET012196,CUST042205,Delayed Refund,2024-11-02,4
TICKET012197,CUST017204,Account Locked,2025-05-03,8
TICKET012198,CUST039059,ATM Withdrawal Failed,2024-12-29,1
TICKET012199,CUST068829,Incorrect Charges,2024-10-05,9
TICKET012200,CUST058380,ATM Withdrawal Failed,2024-12-12,10
TICKET012201,CUST020024,Account Locked,2024-06-11,9
TICKET012202,CUST058281,ATM Withdrawal Failed,2025-02-24,7
TICKET012203,CUST019667,KYC Verification Delay,2024-08-06,9
TICKET012204,CUST040397,Card Not Working,2024-12-25,0
TICKET012205,CUST022277,Account Locked,2025-04-30,2
TICKET012206,CUST071664,ATM Withdrawal Failed,2025-04-05,2
TICKET012207,CUST002523,Card Not Working,2025-03-07,1
TICKET012208,CUST046774,Delayed Refund,2024-06-13,5
TICKET012209,CUST037340,Card Not Working,2025-02-10,9
TICKET012210,CUST006289,Poor Customer Service,2024-09-05,6
TICKET012211,CUST085384,Account Locked,2024-10-04,7
TICKET012212,CUST059709,Card Not Working,2024-09-03,1
TICKET012213,CUST016515,Unauthorized Transaction,2024-05-30,8
TICKET012214,CUST006217,Mobile App Issues,2024-06-30,4
TICKET012215,CUST051844,ATM Withdrawal Failed,2024-09-11,9
TICKET012216,CUST021060,Unauthorized Transaction,2024-05-15,8
TICKET012217,CUST010270,Loan Application Rejected,2024-06-12,0
TICKET012218,CUST052733,Poor Customer Service,2024-07-10,4
TICKET012219,CUST033335,Poor Customer Service,2025-02-06,4
TICKET012220,CUST050747,KYC Verification Delay,2025-01-07,0
TICKET012221,CUST003169,Incorrect Charges,2024-06-12,0
TICKET012222,CUST079929,Loan Application Rejected,2024-07-15,6
TICKET012223,CUST088556,Account Locked,2024-06-19,3
TICKET012224,CUST046863,Unauthorized Transaction,2025-05-02,0
TICKET012225,CUST098388,KYC Verification Delay,2024-11-17,6
TICKET012226,CUST078475,Account Locked,2025-04-19,6
TICKET012227,CUST089961,Card Not Working,2024-10-28,8
TICKET012228,CUST056996,ATM Withdrawal Failed,2025-03-01,9
TICKET012229,CUST037821,KYC Verification Delay,2024-12-27,3
TICKET012230,CUST019493,Card Not Working,2024-08-01,5
TICKET012231,CUST051459,Unauthorized Transaction,2024-06-30,10
TICKET012232,CUST054287,Loan Application Rejected,2024-07-03,9
TICKET012233,CUST012060,Incorrect Charges,2025-01-03,3
TICKET012234,CUST075774,Poor Customer Service,2025-01-22,7
TICKET012235,CUST037039,Delayed Refund,2024-09-25,7
TICKET012236,CUST071890,Loan Application Rejected,2025-04-04,2
TICKET012237,CUST069779,Incorrect Charges,2024-07-21,7
TICKET012238,CUST074258,Mobile App Issues,2024-11-19,5
TICKET012239,CUST021102,Card Not Working,2024-11-04,10
TICKET012240,CUST096825,KYC Verification Delay,2024-09-15,7
TICKET012241,CUST022483,Loan Application Rejected,2025-05-13,3
TICKET012242,CUST024625,Incorrect Charges,2024-08-04,1
TICKET012243,CUST002933,Poor Customer Service,2025-05-08,5
TICKET012244,CUST071799,Mobile App Issues,2025-02-12,8
TICKET012245,CUST077571,Unauthorized Transaction,2024-10-28,7
TICKET012246,CUST000330,Poor Customer Service,2024-11-09,2
TICKET012247,CUST061512,Loan Application Rejected,2025-02-12,8
TICKET012248,CUST073438,Unauthorized Transaction,2024-11-02,1
TICKET012249,CUST071013,Card Not Working,2024-08-31,5
TICKET012250,CUST091733,Account Locked,2025-02-07,10
TICKET012251,CUST052561,KYC Verification Delay,2024-08-23,4
TICKET012252,CUST036746,Incorrect Charges,2025-01-13,9
TICKET012253,CUST056183,ATM Withdrawal Failed,2024-07-01,6
TICKET012254,CUST050314,Mobile App Issues,2025-02-07,3
TICKET012255,CUST026783,Account Locked,2024-09-02,9
TICKET012256,CUST040563,KYC Verification Delay,2025-01-26,10
TICKET012257,CUST072831,Card Not Working,2024-12-12,7
TICKET012258,CUST086026,Loan Application Rejected,2024-08-06,10
TICKET012259,CUST033998,Unauthorized Transaction,2024-07-22,7
TICKET012260,CUST058590,Card Not Working,2024-09-25,6
TICKET012261,CUST006549,Incorrect Charges,2024-07-25,7
TICKET012262,CUST047888,Mobile App Issues,2024-07-10,4
TICKET012263,CUST096754,Account Locked,2025-02-21,1
TICKET012264,CUST043808,Unauthorized Transaction,2024-07-13,1
TICKET012265,CUST014803,ATM Withdrawal Failed,2024-05-31,9
TICKET012266,CUST000711,Account Locked,2024-08-08,5
TICKET012267,CUST018637,KYC Verification Delay,2024-10-31,5
TICKET012268,CUST071434,Incorrect Charges,2025-03-24,7
TICKET012269,CUST056328,Incorrect Charges,2024-05-27,4
TICKET012270,CUST082775,Account Locked,2025-04-13,8
TICKET012271,CUST016090,Mobile App Issues,2024-07-12,9
TICKET012272,CUST096002,KYC Verification Delay,2025-03-03,5
TICKET012273,CUST038275,Incorrect Charges,2024-10-15,8
TICKET012274,CUST016853,Unauthorized Transaction,2025-01-12,1
TICKET012275,CUST038007,Mobile App Issues,2025-04-10,10
TICKET012276,CUST013712,Account Locked,2024-06-12,0
TICKET012277,CUST072532,Loan Application Rejected,2024-05-31,8
TICKET012278,CUST036154,Delayed Refund,2024-07-28,2
TICKET012279,CUST072649,Incorrect Charges,2024-08-21,1
TICKET012280,CUST096957,Loan Application Rejected,2024-12-05,6
TICKET012281,CUST081692,ATM Withdrawal Failed,2025-03-24,4
TICKET012282,CUST002778,Card Not Working,2024-07-11,3
TICKET012283,CUST097197,ATM Withdrawal Failed,2024-12-03,6
TICKET012284,CUST002322,Incorrect Charges,2024-08-02,2
TICKET012285,CUST052130,Unauthorized Transaction,2024-10-30,1
TICKET012286,CUST024794,Incorrect Charges,2025-04-26,3
TICKET012287,CUST079222,Delayed Refund,2024-08-29,5
TICKET012288,CUST080348,KYC Verification Delay,2024-10-17,8
TICKET012289,CUST086049,Mobile App Issues,2024-06-14,0
TICKET012290,CUST016635,Account Locked,2024-12-10,2
TICKET012291,CUST025529,Account Locked,2024-11-06,10
TICKET012292,CUST054627,Poor Customer Service,2025-02-10,4
TICKET012293,CUST014414,ATM Withdrawal Failed,2024-08-04,3
TICKET012294,CUST027285,Delayed Refund,2024-10-04,2
TICKET012295,CUST005135,KYC Verification Delay,2024-09-10,8
TICKET012296,CUST034748,Mobile App Issues,2024-11-29,3
TICKET012297,CUST077790,Unauthorized Transaction,2024-07-21,8
TICKET012298,CUST085299,KYC Verification Delay,2024-09-14,9
TICKET012299,CUST095478,Delayed Refund,2025-05-06,3
TICKET012300,CUST002560,KYC Verification Delay,2024-10-10,2
TICKET012301,CUST029584,Poor Customer Service,2024-05-30,5
TICKET012302,CUST091485,Unauthorized Transaction,2025-02-05,10
TICKET012303,CUST070280,Delayed Refund,2025-02-14,3
TICKET012304,CUST014492,Unauthorized Transaction,2025-04-01,4
TICKET012305,CUST020085,Delayed Refund,2024-11-21,0
TICKET012306,CUST029640,KYC Verification Delay,2024-11-06,5
TICKET012307,CUST021988,Mobile App Issues,2025-04-04,10
TICKET012308,CUST058920,Incorrect Charges,2024-12-04,5
TICKET012309,CUST017853,Delayed Refund,2025-02-18,8
TICKET012310,CUST095849,Unauthorized Transaction,2024-11-15,0
TICKET012311,CUST071195,Delayed Refund,2025-03-10,8
TICKET012312,CUST025865,Delayed Refund,2024-10-05,7
TICKET012313,CUST034017,Account Locked,2024-07-15,1
TICKET012314,CUST030430,Account Locked,2024-07-05,6
TICKET012315,CUST037549,Account Locked,2025-03-01,8
TICKET012316,CUST053792,Delayed Refund,2024-07-17,0
TICKET012317,CUST093716,Account Locked,2024-10-24,8
TICKET012318,CUST061173,Mobile App Issues,2024-09-26,10
TICKET012319,CUST065958,ATM Withdrawal Failed,2024-05-15,2
TICKET012320,CUST001025,KYC Verification Delay,2024-11-18,8
TICKET012321,CUST080299,Delayed Refund,2025-03-26,10
TICKET012322,CUST058907,Poor Customer Service,2025-02-11,4
TICKET012323,CUST083431,Incorrect Charges,2024-11-29,7
TICKET012324,CUST050418,ATM Withdrawal Failed,2025-05-04,10
TICKET012325,CUST090202,KYC Verification Delay,2024-06-08,6
TICKET012326,CUST015105,Loan Application Rejected,2024-09-12,8
TICKET012327,CUST040632,Loan Application Rejected,2024-11-29,8
TICKET012328,CUST000378,Poor Customer Service,2024-08-02,1
TICKET012329,CUST052018,Incorrect Charges,2024-10-29,5
TICKET012330,CUST002628,Incorrect Charges,2024-06-08,9
TICKET012331,CUST045120,Loan Application Rejected,2024-11-02,6
TICKET012332,CUST063231,Mobile App Issues,2024-10-26,5
TICKET012333,CUST024757,Poor Customer Service,2024-09-17,3
TICKET012334,CUST024020,Mobile App Issues,2024-10-03,0
TICKET012335,CUST071985,KYC Verification Delay,2025-04-08,2
TICKET012336,CUST081617,Poor Customer Service,2025-03-02,0
TICKET012337,CUST055913,Poor Customer Service,2024-12-11,5
TICKET012338,CUST030563,Account Locked,2025-04-11,8
TICKET012339,CUST012800,Card Not Working,2025-01-29,1
TICKET012340,CUST073543,Poor Customer Service,2024-12-14,8
TICKET012341,CUST084809,Delayed Refund,2025-02-13,5
TICKET012342,CUST096130,Account Locked,2024-11-04,0
TICKET012343,CUST074796,Account Locked,2024-06-29,6
TICKET012344,CUST042154,KYC Verification Delay,2024-11-08,7
TICKET012345,CUST021289,Loan Application Rejected,2024-10-24,2
TICKET012346,CUST030193,Loan Application Rejected,2025-04-28,6
TICKET012347,CUST008383,Mobile App Issues,2024-05-16,2
TICKET012348,CUST066691,ATM Withdrawal Failed,2024-06-20,0
TICKET012349,CUST014511,Delayed Refund,2025-03-11,1
TICKET012350,CUST059123,Poor Customer Service,2024-12-11,3
TICKET012351,CUST032422,Card Not Working,2024-06-09,7
TICKET012352,CUST064848,Card Not Working,2024-12-19,10
TICKET012353,CUST040233,KYC Verification Delay,2025-02-19,7
TICKET012354,CUST005419,Account Locked,2024-09-14,10
TICKET012355,CUST061544,Poor Customer Service,2025-03-21,5
TICKET012356,CUST096183,Mobile App Issues,2025-03-09,1
TICKET012357,CUST069419,Mobile App Issues,2024-11-05,1
TICKET012358,CUST061394,Incorrect Charges,2024-11-26,5
TICKET012359,CUST058320,Account Locked,2024-07-27,4
TICKET012360,CUST010756,Card Not Working,2024-12-03,4
TICKET012361,CUST022211,Delayed Refund,2025-02-06,9
TICKET012362,CUST036824,Poor Customer Service,2024-12-16,8
TICKET012363,CUST090994,Poor Customer Service,2025-02-18,1
TICKET012364,CUST072312,KYC Verification Delay,2025-02-13,9
TICKET012365,CUST037646,Loan Application Rejected,2024-06-03,9
TICKET012366,CUST058773,KYC Verification Delay,2025-01-07,7
TICKET012367,CUST090020,Delayed Refund,2025-02-16,7
TICKET012368,CUST003194,ATM Withdrawal Failed,2025-04-08,10
TICKET012369,CUST053543,Loan Application Rejected,2024-05-18,5
TICKET012370,CUST019867,Account Locked,2024-11-07,10
TICKET012371,CUST090027,Unauthorized Transaction,2024-08-22,2
TICKET012372,CUST038581,Unauthorized Transaction,2024-07-07,5
TICKET012373,CUST056693,Mobile App Issues,2025-04-30,4
TICKET012374,CUST064731,Poor Customer Service,2024-12-08,3
TICKET012375,CUST018215,Incorrect Charges,2024-11-25,6
TICKET012376,CUST009618,KYC Verification Delay,2025-03-29,10
TICKET012377,CUST000646,KYC Verification Delay,2024-06-09,8
TICKET012378,CUST036611,Incorrect Charges,2024-11-16,4
TICKET012379,CUST076574,KYC Verification Delay,2024-12-22,10
TICKET012380,CUST055996,ATM Withdrawal Failed,2024-10-14,8
TICKET012381,CUST061368,Mobile App Issues,2025-01-19,5
TICKET012382,CUST078525,Loan Application Rejected,2025-02-17,6
TICKET012383,CUST007689,Poor Customer Service,2024-09-12,8
TICKET012384,CUST032459,Loan Application Rejected,2024-10-07,3
TICKET012385,CUST075893,Loan Application Rejected,2025-04-28,2
TICKET012386,CUST031684,Account Locked,2025-02-26,6
TICKET012387,CUST058386,Delayed Refund,2024-05-30,2
TICKET012388,CUST094986,KYC Verification Delay,2025-05-02,1
TICKET012389,CUST039420,Mobile App Issues,2025-01-03,4
TICKET012390,CUST052579,Incorrect Charges,2024-09-06,1
TICKET012391,CUST013931,Poor Customer Service,2025-01-03,5
TICKET012392,CUST032715,Incorrect Charges,2025-02-06,8
TICKET012393,CUST029913,Delayed Refund,2024-07-13,9
TICKET012394,CUST008694,Mobile App Issues,2024-09-11,10
TICKET012395,CUST084899,Loan Application Rejected,2024-06-11,6
TICKET012396,CUST007204,Poor Customer Service,2025-04-07,3
TICKET012397,CUST031573,Card Not Working,2024-07-16,6
TICKET012398,CUST084435,Loan Application Rejected,2024-11-28,10
TICKET012399,CUST042806,Mobile App Issues,2024-08-03,10
TICKET012400,CUST021105,Card Not Working,2024-06-29,9
TICKET012401,CUST060797,Delayed Refund,2024-10-28,8
TICKET012402,CUST079264,Account Locked,2024-07-23,3
TICKET012403,CUST003080,Mobile App Issues,2024-12-09,9
TICKET012404,CUST018944,Account Locked,2024-07-29,9
TICKET012405,CUST027128,Poor Customer Service,2025-05-01,2
TICKET012406,CUST021150,Mobile App Issues,2025-04-29,8
TICKET012407,CUST045347,KYC Verification Delay,2024-05-20,2
TICKET012408,CUST069070,ATM Withdrawal Failed,2024-08-28,8
TICKET012409,CUST020430,KYC Verification Delay,2024-10-04,0
TICKET012410,CUST058040,Delayed Refund,2025-03-01,2
TICKET012411,CUST050472,Account Locked,2025-02-14,3
TICKET012412,CUST085645,Poor Customer Service,2024-09-12,7
TICKET012413,CUST092522,Poor Customer Service,2024-05-27,5
TICKET012414,CUST002991,Poor Customer Service,2024-08-03,3
TICKET012415,CUST099426,Delayed Refund,2024-10-01,8
TICKET012416,CUST039056,Unauthorized Transaction,2024-08-09,0
TICKET012417,CUST081922,KYC Verification Delay,2024-11-24,0
TICKET012418,CUST030672,Account Locked,2025-01-01,9
TICKET012419,CUST088574,Unauthorized Transaction,2025-02-17,7
TICKET012420,CUST034770,KYC Verification Delay,2024-11-07,10
TICKET012421,CUST025114,Delayed Refund,2025-05-09,7
TICKET012422,CUST051422,Incorrect Charges,2024-05-19,0
TICKET012423,CUST021764,KYC Verification Delay,2024-09-17,1
TICKET012424,CUST070451,Delayed Refund,2025-04-20,7
TICKET012425,CUST054099,Card Not Working,2024-06-24,2
TICKET012426,CUST023131,Mobile App Issues,2025-01-08,9
TICKET012427,CUST061769,Unauthorized Transaction,2025-02-13,3
TICKET012428,CUST022539,Delayed Refund,2024-08-27,3
TICKET012429,CUST055982,Card Not Working,2024-11-14,3
TICKET012430,CUST063943,ATM Withdrawal Failed,2025-03-17,10
TICKET012431,CUST021616,Mobile App Issues,2025-01-04,0
TICKET012432,CUST075123,Account Locked,2024-05-26,1
TICKET012433,CUST082641,Mobile App Issues,2024-11-30,3
TICKET012434,CUST048806,KYC Verification Delay,2024-07-11,4
TICKET012435,CUST042226,Card Not Working,2024-07-22,3
TICKET012436,CUST023891,Card Not Working,2025-04-01,2
TICKET012437,CUST068323,Unauthorized Transaction,2024-10-08,3
TICKET012438,CUST086272,Poor Customer Service,2025-02-02,4
TICKET012439,CUST089277,Card Not Working,2025-01-05,10
TICKET012440,CUST049440,Loan Application Rejected,2024-07-23,9
TICKET012441,CUST065677,Mobile App Issues,2024-12-09,10
TICKET012442,CUST059328,Mobile App Issues,2024-10-09,1
TICKET012443,CUST009602,ATM Withdrawal Failed,2024-10-09,3
TICKET012444,CUST037575,Card Not Working,2025-04-11,8
TICKET012445,CUST034599,Account Locked,2025-04-05,8
TICKET012446,CUST040868,Loan Application Rejected,2024-08-07,7
TICKET012447,CUST073279,Delayed Refund,2024-10-05,5
