customer_id,loan_type,amount_utilized,utilization_date,loan_reason,age,annual_cost,processing_time,partition_date,partition_hour
CUST066758,Medical Loan,205000,2025-02-04,uqjfxj jsxzwj ymfy ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,99,42000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST092895,Auto Loan,787000,2024-06-19,n btzqi qnpj yt nsktwr dtz ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,329,158400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST093518,Education Loan,612000,2024-05-28,mjd n bfx ymnspnsl bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,351,123400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST078164,Loan Against Deposit,188000,2024-12-18,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,147,38600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST035992,Auto Loan,165000,2025-02-18,n btzqi qnpj yt nsktwr dtz ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,85,34000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST091226,Medical Loan,217000,2024-08-14,ozxy bfsyji yt xfd bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,273,44400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST051246,Personal Loan,49000,2024-10-23,ymnspnsl bj xmtzqi bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,203,10800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST007701,Personal Loan,489000,2025-04-13,ny btzqi gj fbjxtrj nk bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,31,98800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST013017,Travel Loan,710000,2025-02-15,bj xjwntzxqd sjji yt bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,88,143000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST082274,Auto Loan,987000,2025-03-04,ny btzqi gj fbjxtrj nk bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,71,198400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST014683,Auto Loan,255000,2025-02-22,bj fwj fbfnynsl dtzw htsknwrfynts ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,81,52000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST068366,Top-Up Loan,797000,2024-05-19,n fr bwnynsl yt ktqqtb zu ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,360,160400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST011072,Education Loan,192000,2025-01-08,dtz xmtzqi ijknsnyjqd otns bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,126,39400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST071846,Home Loan,870000,2025-04-15,ny btzqi gj fbjxtrj nk bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,29,175000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST018224,Home Loan,324000,2024-08-20,rfdgj bj hfs uqfs xtrjymnsl bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,267,65800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST093093,Top-Up Loan,584000,2024-06-19,qjy rj pstb nk bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,329,117800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST043430,Credit Card Loan,663000,2025-02-11,bj fwj fbfnynsl dtzw htsknwrfynts ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,92,133600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST069846,Medical Loan,82000,2024-10-27,ny btzqi gj fbjxtrj nk bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,199,17400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST057949,Credit Card Loan,500000,2025-01-19,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,115,101000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST006623,Credit Card Loan,854000,2024-10-20,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,206,171800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST099255,Business Loan,534000,2025-01-05,n fr bwnynsl yt ktqqtb zu ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,129,107800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST031998,Home Loan,599000,2024-11-27,qjy rj pstb nk bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,168,120800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST049228,Personal Loan,918000,2024-07-18,bj xjwntzxqd sjji yt bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,300,184600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST029379,Education Loan,597000,2024-10-24,bj xjwntzxqd sjji yt bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,202,120400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST093155,Education Loan,248000,2024-12-08,ny btzqi gj fbjxtrj nk bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,157,50600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST012009,Personal Loan,863000,2025-02-07,n fr bwnynsl yt ktqqtb zu ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,96,173600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST080881,Top-Up Loan,244000,2024-09-18,bj xmtzqi fwwfslj f rjjynsl ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,238,49800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST079224,Home Loan,432000,2025-04-21,bj fwj fbfnynsl dtzw htsknwrfynts ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,23,87400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST025666,Education Loan,966000,2025-02-14,bj fwj fbfnynsl dtzw htsknwrfynts ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,89,194200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST050804,Personal Loan,196000,2024-06-23,ymfsp dtz ktw dtzw fyyjsynts ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,325,40200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST076022,Personal Loan,353000,2024-07-05,mjd n bfx ymnspnsl bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,313,71600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST022972,Medical Loan,448000,2024-06-02,bj fwj fbfnynsl dtzw htsknwrfynts ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,346,90600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST016511,Personal Loan,48000,2024-07-27,n knsfqqd lty ynrj yt bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,291,10600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST018326,Medical Loan,378000,2025-03-24,n btzqi qnpj yt nsktwr dtz ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,51,76600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST006547,Personal Loan,762000,2025-03-20,dtz xmtzqi ijknsnyjqd otns bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,55,153400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST082127,Business Loan,273000,2024-10-13,bj xmtzqi fwwfslj f rjjynsl ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,213,55600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST036422,Medical Loan,348000,2024-09-16,uqjfxj jsxzwj ymfy ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,240,70600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST058890,Home Loan,820000,2024-10-31,bj fwj fbfnynsl dtzw htsknwrfynts ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,195,165000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST050319,Personal Loan,545000,2024-11-28,bj xjwntzxqd sjji yt bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,167,110000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST057589,Auto Loan,703000,2025-03-29,n knsfqqd lty ynrj yt bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,46,141600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST066634,Home Loan,506000,2025-01-21,mjd n bfx ymnspnsl bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,113,102200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST011259,Medical Loan,809000,2024-09-19,uqjfxj jsxzwj ymfy ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,237,162800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST081721,Travel Loan,588000,2024-06-25,dtz xmtzqi ijknsnyjqd otns bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,323,118600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST039219,Auto Loan,934000,2025-02-09,mjd n bfx ymnspnsl bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,94,187800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST007548,Travel Loan,721000,2024-12-04,qjy rj pstb nk bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,161,145200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST023836,Auto Loan,670000,2024-08-11,ny btzqi gj fbjxtrj nk bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,276,135000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST023754,Credit Card Loan,889000,2024-07-11,n knsfqqd lty ynrj yt bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,307,178800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST021441,Loan Against Deposit,440000,2024-12-05,n fr bwnynsl yt ktqqtb zu ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,160,89000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST040983,Medical Loan,578000,2025-04-07,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,37,116600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST077260,Loan Against Deposit,805000,2024-08-31,n fr bwnynsl yt ktqqtb zu ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,256,162000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST067521,Travel Loan,304000,2024-11-01,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,194,61800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST057176,Loan Against Deposit,91000,2024-06-19,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,329,19200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST036510,Business Loan,766000,2024-11-13,bj xmtzqi fwwfslj f rjjynsl ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,182,154200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST047049,Top-Up Loan,473000,2025-02-11,ymfsp dtz ktw dtzw fyyjsynts ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,92,95600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST079628,Auto Loan,784000,2024-08-31,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,256,157800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST019988,Home Loan,607000,2024-09-02,ny btzqi gj lwjfyqd fuuwjhnfyji nk ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,254,122400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST054859,Home Loan,852000,2024-08-21,ny btzqi gj fbjxtrj nk bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,266,171400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST062699,Auto Loan,330000,2024-06-20,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,328,67000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST051343,Medical Loan,235000,2025-03-18,bj xjwntzxqd sjji yt bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,57,48000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST059207,Loan Against Deposit,102000,2025-03-12,n btzqi qnpj yt nsktwr dtz ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,63,21400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST057063,Business Loan,617000,2024-12-08,ozxy bfsyji yt xfd bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,157,124400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST028295,Top-Up Loan,542000,2025-01-04,rfdgj bj hfs uqfs xtrjymnsl bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,130,109400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST024661,Travel Loan,406000,2025-01-14,ymfsp dtz ktw dtzw fyyjsynts ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,120,82200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST034972,Business Loan,101000,2025-01-22,n btzqi qnpj yt nsktwr dtz ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,112,21200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST032604,Education Loan,815000,2024-05-15,bj xmtzqi fwwfslj f rjjynsl ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,364,164000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST099097,Education Loan,172000,2024-12-14,bj xmtzqi fwwfslj f rjjynsl ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,151,35400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST072044,Credit Card Loan,567000,2024-09-15,ymfsp dtz ktw dtzw fyyjsynts ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,241,114400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST076772,Auto Loan,136000,2025-01-27,uqjfxj jsxzwj ymfy ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,107,28200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST040816,Loan Against Deposit,34000,2024-10-26,n btzqi qnpj yt nsktwr dtz ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,200,7800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST083804,Education Loan,393000,2024-12-11,n knsfqqd lty ynrj yt bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,154,79600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST023159,Medical Loan,790000,2025-01-23,dtz xmtzqi ijknsnyjqd otns bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,111,159000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST074897,Medical Loan,956000,2024-11-14,n btzqi qnpj yt nsktwr dtz ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,181,192200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST066837,Top-Up Loan,127000,2024-08-11,dtz xmtzqi ijknsnyjqd otns bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,276,26400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST000249,Medical Loan,875000,2024-08-05,uqjfxj jsxzwj ymfy ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,282,176000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST023737,Auto Loan,448000,2025-01-31,ymnspnsl bj xmtzqi bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,103,90600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST048042,Loan Against Deposit,759000,2024-08-26,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,261,152800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST030127,Credit Card Loan,358000,2024-06-25,ymfsp dtz ktw dtzw fyyjsynts ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,323,72600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST059073,Travel Loan,276000,2024-06-29,n knsfqqd lty ynrj yt bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,319,56200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST090787,Home Loan,648000,2024-09-27,mjd n bfx ymnspnsl bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,229,130600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST078445,Medical Loan,332000,2024-07-13,bj fwj fbfnynsl dtzw htsknwrfynts ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,305,67400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST038661,Business Loan,314000,2024-09-16,n btzqi qnpj yt nsktwr dtz ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,240,63800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST049243,Home Loan,278000,2024-10-03,n fr bwnynsl yt ktqqtb zu ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,223,56600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST002637,Education Loan,353000,2024-05-22,pnsiqd qjy rj pstb ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,357,71600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST098958,Personal Loan,168000,2024-08-13,uqjfxj jsxzwj ymfy ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,274,34600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST054130,Personal Loan,750000,2025-03-24,rfdgj bj hfs uqfs xtrjymnsl bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,51,151000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST092441,Medical Loan,61000,2024-08-21,bj xjwntzxqd sjji yt bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,266,13200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST071599,Travel Loan,947000,2025-04-21,uqjfxj jsxzwj ymfy ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,23,190400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST092719,Auto Loan,687000,2024-11-11,mjd n bfx ymnspnsl bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,184,138400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST039895,Loan Against Deposit,439000,2024-12-06,bj xmtzqi fwwfslj f rjjynsl ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,159,88800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST021411,Education Loan,52000,2024-11-26,n knsfqqd lty ynrj yt bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,169,11400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST039658,Travel Loan,237000,2025-04-09,n btzqi qnpj yt nsktwr dtz ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,35,48400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST079909,Top-Up Loan,574000,2025-01-06,ymnspnsl bj xmtzqi bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,128,115800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST003774,Business Loan,57000,2024-08-28,n fr bwnynsl yt ktqqtb zu ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,259,12400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST067502,Business Loan,91000,2024-09-09,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,247,19200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST045129,Loan Against Deposit,733000,2024-12-12,bj xjwntzxqd sjji yt bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,153,147600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST033099,Business Loan,701000,2024-12-07,rfdgj bj hfs uqfs xtrjymnsl bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,158,141200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST093170,Education Loan,685000,2025-02-27,ny btzqi gj fbjxtrj nk bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,76,138000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST060796,Medical Loan,118000,2024-11-20,rfdgj bj hfs uqfs xtrjymnsl bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,175,24600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST067153,Education Loan,37000,2024-07-10,pnsiqd qjy rj pstb ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,308,8400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST026292,Medical Loan,221000,2025-04-13,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,31,45200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST056284,Credit Card Loan,276000,2024-08-11,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,276,56200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST036834,Personal Loan,675000,2024-07-06,bj xjwntzxqd sjji yt bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,312,136000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST051833,Home Loan,197000,2024-08-29,pnsiqd qjy rj pstb ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,258,40400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST016687,Medical Loan,454000,2025-03-30,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,45,91800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST097127,Credit Card Loan,403000,2024-10-24,n fr bwnynsl yt ktqqtb zu ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,202,81600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST038479,Personal Loan,768000,2024-11-27,bj xjwntzxqd sjji yt bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,168,154600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST030437,Loan Against Deposit,677000,2025-01-28,ymnspnsl bj xmtzqi bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,106,136400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST070157,Education Loan,491000,2024-10-08,n knsfqqd lty ynrj yt bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,218,99200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST048022,Travel Loan,771000,2024-07-18,ymfsp dtz ktw dtzw fyyjsynts ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,300,155200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST004743,Home Loan,360000,2024-09-01,bj fwj fbfnynsl dtzw htsknwrfynts ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,255,73000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST076678,Personal Loan,804000,2024-05-17,rfdgj bj hfs uqfs xtrjymnsl bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,362,161800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST077348,Personal Loan,395000,2024-10-07,uqjfxj jsxzwj ymfy ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,219,80000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST050607,Education Loan,508000,2025-05-01,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,13,102600.0,2025-05-14 20:34:00.950038,2025-05-14,20
