customer_id,loan_type,amount_utilized,utilization_date,loan_reason,age,annual_cost,processing_time,partition_date,partition_hour
CUST043712,Top-Up Loan,666000,2025-01-20,u ruzmxxk saf fuyq fa iq oagxp otqow agf ftmf zqi yahuq kag yqzfuazqp xmef yazft,114,134200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST086540,Credit Card Loan,264000,2024-05-23,tqk u ime ftuzwuzs iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,356,53800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST058472,Top-Up Loan,166000,2025-03-01,tqk u ime ftuzwuzs iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,74,34200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST031198,Travel Loan,806000,2025-03-05,ymknq iq omz bxmz eayqftuzs iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,70,162200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST085491,Medical Loan,462000,2024-06-09,tqk u ime ftuzwuzs iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,339,93400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST066518,Personal Loan,363000,2024-09-02,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,254,73600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST083222,Personal Loan,640000,2025-02-13,u ruzmxxk saf fuyq fa iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,90,129000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST058007,Education Loan,652000,2025-01-25,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,109,131400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST029836,Auto Loan,922000,2024-06-29,iq eqduagexk zqqp fa iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,319,185400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST026174,Top-Up Loan,157000,2025-01-25,iq etagxp mddmzsq m yqqfuzs ftmf iq ymuzfmuz abqz oayygzuomfuaz pgduzs ftq uybxqyqzfmfuaz bqduap,109,32400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST031668,Education Loan,876000,2024-11-16,tqk u ime ftuzwuzs iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,179,176200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST043665,Credit Card Loan,842000,2025-02-05,vgef imzfqp fa emk iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,98,169400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST026303,Business Loan,175000,2024-07-13,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,305,36000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST072609,Credit Card Loan,325000,2024-07-27,u ruzmxxk saf fuyq fa iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,291,66000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST074944,Travel Loan,745000,2024-08-23,u ruzmxxk saf fuyq fa iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,264,150000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST038591,Education Loan,144000,2025-05-06,ymknq iq omz bxmz eayqftuzs iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,8,29800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST057670,Medical Loan,237000,2024-11-28,uf tme nqqz imk faa xazs euzoq iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,167,48400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST051828,Personal Loan,840000,2024-07-16,kag etagxp pqruzufqxk vauz iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,302,169000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST059863,Education Loan,275000,2024-06-05,u iagxp xuwq fa uzrady kag ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,343,56000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST041488,Top-Up Loan,505000,2024-08-30,ftuzwuzs iq etagxp iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,257,102000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST017021,Loan Against Deposit,297000,2025-01-19,ftuzwuzs iq etagxp iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,115,60400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST018272,Top-Up Loan,465000,2024-11-14,iq etagxp mddmzsq m yqqfuzs ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,181,94000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST016111,Medical Loan,320000,2024-08-04,xqf yq wzai ur iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,283,65000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST070634,Top-Up Loan,163000,2024-10-30,u my idufuzs fa raxxai gb ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,196,33600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST087846,Loan Against Deposit,75000,2024-06-28,iq mdq mimufuzs kagd oazrudymfuaz ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,320,16000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST029863,Personal Loan,906000,2024-07-16,uf tme nqqz imk faa xazs euzoq iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,302,182200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST087783,Medical Loan,446000,2025-03-01,iq etagxp mddmzsq m yqqfuzs ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,74,90200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST037836,Business Loan,995000,2025-01-15,vgef imzfqp fa emk iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,119,200000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST001110,Education Loan,833000,2025-02-25,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,78,167600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST092416,Top-Up Loan,188000,2024-07-28,uf iagxp nq miqeayq ur iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,290,38600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST059261,Education Loan,392000,2024-06-13,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,335,79400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST056694,Travel Loan,831000,2024-08-24,iq etagxp mddmzsq m yqqfuzs ftmf iq ymuzfmuz abqz oayygzuomfuaz pgduzs ftq uybxqyqzfmfuaz bqduap,263,167200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST069951,Home Loan,781000,2024-05-17,xqf yq wzai ur iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,362,157200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST038174,Credit Card Loan,72000,2024-06-24,uf iagxp nq miqeayq ur iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,324,15400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST034164,Medical Loan,176000,2024-05-27,uf iagxp nq miqeayq ur iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,352,36200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST021844,Travel Loan,79000,2024-10-03,uf tme nqqz imk faa xazs euzoq iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,223,16800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST008267,Loan Against Deposit,805000,2025-01-08,bxqmeq qzegdq ftmf ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,126,162000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST057691,Travel Loan,404000,2024-12-02,u my idufuzs fa raxxai gb ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,163,81800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST005658,Medical Loan,80000,2025-02-01,wuzpxk xqf yq wzai ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,102,17000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST021458,Home Loan,827000,2024-11-13,xqf yq wzai ur iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,182,166400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST066539,Credit Card Loan,606000,2024-12-28,tqk u ime ftuzwuzs iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,137,122200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST098029,Credit Card Loan,87000,2024-08-10,ftmzw kag rad kagd mffqzfuaz ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,277,18400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST085344,Travel Loan,153000,2025-02-08,uf iagxp nq miqeayq ur iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,95,31600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST042597,Home Loan,130000,2024-06-10,xqf yq wzai ur iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,338,27000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST003946,Business Loan,150000,2024-08-26,wuzpxk xqf yq wzai ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,261,31000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST075869,Home Loan,106000,2024-09-08,ftuzwuzs iq etagxp iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,248,22200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST016900,Personal Loan,200000,2024-09-13,ftuzwuzs iq etagxp iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,243,41000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST086456,Travel Loan,419000,2024-11-29,iq eqduagexk zqqp fa iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,166,84800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST068641,Credit Card Loan,18000,2025-01-19,u ruzmxxk saf fuyq fa iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,115,4600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST023428,Business Loan,417000,2024-10-11,u ruzmxxk saf fuyq fa iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,215,84400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST044873,Home Loan,965000,2024-09-18,iq eqduagexk zqqp fa iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,238,194000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST043828,Personal Loan,980000,2025-04-07,uf tme nqqz imk faa xazs euzoq iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,37,197000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST062763,Credit Card Loan,76000,2024-12-10,u my idufuzs fa raxxai gb ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,155,16200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST075066,Travel Loan,897000,2024-09-11,bxqmeq qzegdq ftmf ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,245,180400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST077961,Credit Card Loan,258000,2025-01-25,bxqmeq qzegdq ftmf ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,109,52600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST051025,Education Loan,105000,2024-11-11,ftuzwuzs iq etagxp iq oagxp otqow agf ftmf zqi yahuq kag yqzfuazqp xmef yazft,184,22000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST026494,Travel Loan,573000,2025-04-07,tqk u ime ftuzwuzs iq oagxp taef m eymxx sqf-fasqftqd mf yk bxmoq ftue iqqwqzp,37,115600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST026440,Personal Loan,338000,2025-04-11,ftmzw kag rad kagd mffqzfuaz ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,33,68600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST058891,Business Loan,688000,2024-09-04,ymknq iq omz bxmz eayqftuzs iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,252,138600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST029035,Education Loan,289000,2025-02-27,tqk u ime ftuzwuzs iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,76,58800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST069945,Travel Loan,577000,2025-03-16,ftuzwuzs iq etagxp iq oagxp otqow agf ftmf zqi yahuq kag yqzfuazqp xmef yazft,59,116400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST068374,Credit Card Loan,415000,2024-10-06,uf iagxp nq miqeayq ur iq oagxp otqow agf ftmf zqi yahuq kag yqzfuazqp xmef yazft,220,84000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST093305,Travel Loan,262000,2025-03-10,vgef imzfqp fa emk iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,65,53400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST076672,Travel Loan,968000,2024-10-14,tqk u ime ftuzwuzs iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,212,194600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST087403,Auto Loan,787000,2025-04-07,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,37,158400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST031645,Home Loan,126000,2025-01-06,uf tme nqqz imk faa xazs euzoq iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,128,26200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST005380,Travel Loan,841000,2024-07-05,vgef imzfqp fa emk iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,313,169200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST003159,Education Loan,30000,2024-05-29,bxqmeq qzegdq ftmf ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,350,7000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST062342,Credit Card Loan,758000,2024-12-17,tqk u ime ftuzwuzs iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,148,152600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST087419,Loan Against Deposit,186000,2024-09-13,bxqmeq qzegdq ftmf ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,243,38200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST096010,Credit Card Loan,289000,2024-08-12,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,275,58800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST050177,Top-Up Loan,615000,2025-01-04,vgef imzfqp fa emk iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,130,124000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST041286,Home Loan,107000,2025-04-15,u my idufuzs fa raxxai gb ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,29,22400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST029109,Personal Loan,537000,2024-11-18,ftuzwuzs iq etagxp iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,177,108400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST081849,Personal Loan,18000,2024-10-11,uf iagxp nq miqeayq ur iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,215,4600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST071143,Credit Card Loan,793000,2024-08-24,wuzpxk xqf yq wzai ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,263,159600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST038186,Medical Loan,169000,2024-07-12,tqk u ime ftuzwuzs iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,306,34800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST040896,Top-Up Loan,168000,2024-12-29,ymknq iq omz bxmz eayqftuzs iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,136,34600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST068329,Top-Up Loan,709000,2024-12-19,bxqmeq qzegdq ftmf ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,146,142800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST033942,Travel Loan,343000,2025-01-27,iq eqduagexk zqqp fa iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,107,69600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST094546,Auto Loan,692000,2024-10-02,ymknq iq omz bxmz eayqftuzs iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,224,139400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST087299,Top-Up Loan,263000,2025-02-18,wuzpxk xqf yq wzai ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,85,53600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST045349,Home Loan,184000,2024-12-22,vgef imzfqp fa emk iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,143,37800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST005011,Loan Against Deposit,254000,2024-06-29,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,319,51800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST008905,Education Loan,379000,2025-03-20,u iagxp xuwq fa uzrady kag ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,55,76800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST003489,Loan Against Deposit,514000,2025-05-13,u ruzmxxk saf fuyq fa iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,1,103800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST035937,Top-Up Loan,708000,2024-12-06,bxqmeq qzegdq ftmf ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,159,142600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST012398,Personal Loan,716000,2024-12-07,ymknq iq omz bxmz eayqftuzs iq oagxp otqow agf ftmf zqi yahuq kag yqzfuazqp xmef yazft,158,144200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST057606,Medical Loan,138000,2025-05-05,ymknq iq omz bxmz eayqftuzs iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,9,28600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST082935,Top-Up Loan,730000,2024-09-16,bxqmeq qzegdq ftmf ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,240,147000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST099076,Top-Up Loan,86000,2024-05-28,vgef imzfqp fa emk iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,351,18200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST083324,Travel Loan,435000,2025-04-20,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,24,88000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST062348,Loan Against Deposit,902000,2025-04-01,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,43,181400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST060291,Home Loan,912000,2024-10-06,kag etagxp pqruzufqxk vauz iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,220,183400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST015708,Top-Up Loan,10000,2024-12-13,vgef imzfqp fa emk iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,152,3000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST019207,Credit Card Loan,745000,2024-05-15,vgef imzfqp fa emk iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,364,150000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST035509,Top-Up Loan,909000,2024-11-05,u my idufuzs fa raxxai gb ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,190,182800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST011586,Medical Loan,362000,2025-02-03,bxqmeq qzegdq ftmf ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,100,73400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST065011,Credit Card Loan,712000,2024-08-28,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,259,143400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST016404,Credit Card Loan,200000,2024-06-19,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,329,41000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST050202,Education Loan,90000,2025-04-29,iq mdq mimufuzs kagd oazrudymfuaz ftmf iq ymuzfmuz abqz oayygzuomfuaz pgduzs ftq uybxqyqzfmfuaz bqduap,15,19000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST020830,Business Loan,751000,2024-09-28,xqf yq wzai ur iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,228,151200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST015644,Business Loan,529000,2024-08-14,ftmzw kag rad kagd mffqzfuaz ftmf iq ymuzfmuz abqz oayygzuomfuaz pgduzs ftq uybxqyqzfmfuaz bqduap,273,106800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST074656,Credit Card Loan,577000,2025-04-14,bxqmeq qzegdq ftmf ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,30,116400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST005284,Medical Loan,908000,2024-07-08,iq etagxp mddmzsq m yqqfuzs ftmf iq ymuzfmuz abqz oayygzuomfuaz pgduzs ftq uybxqyqzfmfuaz bqduap,310,182600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST030856,Home Loan,226000,2024-08-29,uf tme nqqz imk faa xazs euzoq iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,258,46200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST088401,Top-Up Loan,397000,2024-07-11,u my idufuzs fa raxxai gb ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,307,80400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST059352,Home Loan,269000,2024-05-13,tqk u ime ftuzwuzs iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,366,54800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST077794,Business Loan,15000,2024-12-08,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,157,4000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST091607,Loan Against Deposit,749000,2024-06-01,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,347,150800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST028425,Personal Loan,703000,2024-06-14,iq etagxp mddmzsq m yqqfuzs ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,334,141600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST013355,Education Loan,960000,2024-05-15,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,364,193000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST074626,Education Loan,426000,2024-05-25,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,354,86200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST063377,Auto Loan,53000,2025-04-09,uf iagxp nq miqeayq ur iq oagxp otqow agf ftmf zqi yahuq kag yqzfuazqp xmef yazft,35,11600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST019496,Top-Up Loan,310000,2024-10-29,ftuzwuzs iq etagxp iq oagxp otqow agf ftmf zqi yahuq kag yqzfuazqp xmef yazft,197,63000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST009727,Medical Loan,409000,2024-09-13,wuzpxk xqf yq wzai ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,243,82800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST063313,Medical Loan,361000,2024-12-19,u iagxp xuwq fa uzrady kag ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,146,73200.0,2025-05-14 14:59:59.512361,2025-05-14,14
